2023-09-28 17:39:51.110 -05:00  | [DBG] | GWS Request | 00:00:22.3000431 | dwad
2023-09-28 18:44:59.697 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:05.3913084 | dwad
2023-09-28 18:44:59.699 -05:00  | [DBG] | Command finished | 00:00:00.0050003 | dwad
2023-09-28 18:45:02.237 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:07.9314537 | dwad
2023-09-28 18:45:08.369 -05:00  | [DBG] | Command finished | 00:00:00.0020002 | dwad
2023-09-28 18:45:09.296 -05:00  | [DBG] | Competition synchronization | 00:00:00.9285964 | dwad
2023-09-28 18:45:09.298 -05:00  | [DBG] | Competition synchronization | 00:00:00.5806032 | dwad
2023-09-28 18:45:10.988 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-28 18:45:11.227 -05:00  | [DBG] | GWS Request | 00:00:00.2390136 | dwad
2023-09-28 18:45:11.508 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-28 18:45:14.764 -05:00  | [DBG] | Competition synchronization | 00:00:00.4699903 | dwad
2023-09-28 18:45:16.808 -05:00  | [INF] | Available programs | 00:00:00.5652313 | dwad
2023-09-28 18:45:20.233 -05:00  | [DBG] | Competition synchronization | 00:00:00.4629310 | dwad
2023-09-28 18:45:22.249 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:09.9995720 | dwad
2023-09-28 18:45:25.733 -05:00  | [DBG] | Competition synchronization | 00:00:00.5035982 | dwad
2023-09-28 18:45:31.171 -05:00  | [DBG] | Competition synchronization | 00:00:00.4291630 | dwad
2023-09-28 18:45:36.702 -05:00  | [DBG] | Competition synchronization | 00:00:00.5325392 | dwad
2023-09-28 18:45:38.320 -05:00  | [DBG] | Command finished | 00:00:00.0070004 | dwad
2023-09-28 18:45:41.518 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-28 18:45:41.697 -05:00  | [DBG] | GWS Request | 00:00:00.1790102 | dwad
2023-09-28 18:45:41.947 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:46:25.543 -05:00  | [DBG] | GWS Request | 00:00:13.5917774 | dwad
2023-09-28 18:46:25.792 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-28 18:46:26.011 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:46:56.024 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:46:56.231 -05:00  | [DBG] | GWS Request | 00:00:00.2070118 | dwad
2023-09-28 18:46:56.481 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:46:59.841 -05:00  | [DBG] | Competition synchronization | 00:00:01.8778257 | dwad
2023-09-28 18:46:59.844 -05:00  | [DBG] | Competition synchronization | 00:00:01.8798042 | dwad
2023-09-28 18:46:59.844 -05:00  | [DBG] | Competition synchronization | 00:00:01.8804706 | dwad
2023-09-28 18:46:59.849 -05:00  | [DBG] | Competition synchronization | 00:00:01.8853401 | dwad
2023-09-28 18:47:26.491 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:47:26.733 -05:00  | [DBG] | GWS Request | 00:00:00.2420138 | dwad
2023-09-28 18:47:26.951 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-28 18:47:56.957 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:47:57.139 -05:00  | [DBG] | GWS Request | 00:00:00.1820104 | dwad
2023-09-28 18:47:57.358 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:48:40.975 -05:00  | [DBG] | GWS Request | 00:00:13.6147787 | dwad
2023-09-28 18:48:41.204 -05:00  | [DBG] | GWS Request | 00:00:00.2290131 | dwad
2023-09-28 18:48:41.454 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:49:11.464 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:49:11.737 -05:00  | [DBG] | GWS Request | 00:00:00.2730156 | dwad
2023-09-28 18:49:11.956 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:49:41.962 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:49:42.175 -05:00  | [DBG] | GWS Request | 00:00:00.2130122 | dwad
2023-09-28 18:49:42.456 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-28 18:50:12.460 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:50:12.676 -05:00  | [DBG] | GWS Request | 00:00:00.2160123 | dwad
2023-09-28 18:50:12.926 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:50:56.533 -05:00  | [DBG] | GWS Request | 00:00:13.5917774 | dwad
2023-09-28 18:50:56.772 -05:00  | [DBG] | GWS Request | 00:00:00.2390137 | dwad
2023-09-28 18:50:57.022 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:51:27.029 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:51:27.335 -05:00  | [DBG] | GWS Request | 00:00:00.3060175 | dwad
2023-09-28 18:51:27.585 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:51:57.590 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:51:57.836 -05:00  | [DBG] | GWS Request | 00:00:00.2460141 | dwad
2023-09-28 18:51:58.086 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:51:59.014 -05:00  | [DBG] | Command finished | 00:00:00.0050003 | dwad
2023-09-28 18:52:01.370 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.3581349 | dwad
2023-09-28 18:52:01.375 -05:00  | [DBG] | Competition synchronization | 00:00:02.3634868 | dwad
2023-09-28 18:52:01.842 -05:00  | [DBG] | Competition synchronization | 00:00:02.8282769 | dwad
2023-09-28 18:52:01.842 -05:00  | [DBG] | Competition synchronization | 00:00:02.8290411 | dwad
2023-09-28 18:52:01.847 -05:00  | [DBG] | Competition synchronization | 00:00:02.8338939 | dwad
2023-09-28 18:52:01.853 -05:00  | [DBG] | Competition synchronization | 00:00:00.4772050 | dwad
2023-09-28 18:52:01.853 -05:00  | [INF] | Available programs | 00:00:02.8391385 | dwad
2023-09-28 18:52:02.594 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:03.5842050 | dwad
2023-09-28 18:52:14.415 -05:00  | [DBG] | Competition synchronization | 00:00:01.8167634 | dwad
2023-09-28 18:52:14.416 -05:00  | [DBG] | Competition synchronization | 00:00:01.8178173 | dwad
2023-09-28 18:52:14.421 -05:00  | [DBG] | Competition synchronization | 00:00:01.8222670 | dwad
2023-09-28 18:52:14.424 -05:00  | [DBG] | Competition synchronization | 00:00:01.8252555 | dwad
2023-09-28 18:52:17.527 -05:00  | [INF] | Available programs | 00:00:00.5186023 | dwad
2023-09-28 18:52:26.666 -05:00  | [DBG] | Competition synchronization | 00:00:02.2434398 | dwad
2023-09-28 18:52:26.667 -05:00  | [DBG] | Competition synchronization | 00:00:02.2445263 | dwad
2023-09-28 18:52:26.672 -05:00  | [DBG] | Competition synchronization | 00:00:02.2494193 | dwad
2023-09-28 18:52:26.675 -05:00  | [DBG] | Competition synchronization | 00:00:02.2519967 | dwad
2023-09-28 18:52:28.103 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:52:28.306 -05:00  | [DBG] | GWS Request | 00:00:00.2030116 | dwad
2023-09-28 18:52:28.556 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-28 18:53:12.160 -05:00  | [DBG] | GWS Request | 00:00:13.5927775 | dwad
2023-09-28 18:53:12.370 -05:00  | [DBG] | GWS Request | 00:00:00.2100120 | dwad
2023-09-28 18:53:12.589 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:53:42.594 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:53:42.809 -05:00  | [DBG] | GWS Request | 00:00:00.2150123 | dwad
2023-09-28 18:53:43.028 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:54:13.046 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:54:13.248 -05:00  | [DBG] | GWS Request | 00:00:00.2020116 | dwad
2023-09-28 18:54:13.498 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:54:43.513 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:54:43.750 -05:00  | [DBG] | GWS Request | 00:00:00.2370136 | dwad
2023-09-28 18:54:44.000 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:55:27.594 -05:00  | [DBG] | GWS Request | 00:00:13.5857770 | dwad
2023-09-28 18:55:27.845 -05:00  | [DBG] | GWS Request | 00:00:00.2510144 | dwad
2023-09-28 18:55:28.095 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:55:58.113 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:55:58.346 -05:00  | [DBG] | GWS Request | 00:00:00.2330133 | dwad
2023-09-28 18:55:58.534 -05:00  | [DBG] | GWS Request | 00:00:00.1880108 | dwad
2023-09-28 18:56:28.549 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:56:28.722 -05:00  | [DBG] | GWS Request | 00:00:00.1730099 | dwad
2023-09-28 18:56:29.035 -05:00  | [DBG] | GWS Request | 00:00:00.3130179 | dwad
2023-09-28 18:56:59.046 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:56:59.254 -05:00  | [DBG] | GWS Request | 00:00:00.2080119 | dwad
2023-09-28 18:56:59.535 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-28 18:57:01.801 -05:00  | [DBG] | Competition synchronization | 00:00:01.9414695 | dwad
2023-09-28 18:57:01.802 -05:00  | [DBG] | Competition synchronization | 00:00:01.9427608 | dwad
2023-09-28 18:57:01.807 -05:00  | [DBG] | Competition synchronization | 00:00:01.9472928 | dwad
2023-09-28 18:57:01.809 -05:00  | [DBG] | Competition synchronization | 00:00:01.9496309 | dwad
2023-09-28 18:57:43.124 -05:00  | [DBG] | GWS Request | 00:00:13.5817769 | dwad
2023-09-28 18:57:43.319 -05:00  | [DBG] | GWS Request | 00:00:00.1950111 | dwad
2023-09-28 18:57:43.600 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-28 18:58:13.615 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:58:13.820 -05:00  | [DBG] | GWS Request | 00:00:00.2050117 | dwad
2023-09-28 18:58:14.102 -05:00  | [DBG] | GWS Request | 00:00:00.2820161 | dwad
2023-09-28 18:58:44.113 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:58:44.352 -05:00  | [DBG] | GWS Request | 00:00:00.2390137 | dwad
2023-09-28 18:58:44.571 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:59:14.580 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:59:14.822 -05:00  | [DBG] | GWS Request | 00:00:00.2420138 | dwad
2023-09-28 18:59:15.041 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:59:58.627 -05:00  | [DBG] | GWS Request | 00:00:13.5827769 | dwad
2023-09-28 18:59:58.856 -05:00  | [DBG] | GWS Request | 00:00:00.2290131 | dwad
2023-09-28 18:59:59.074 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-28 19:00:29.086 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 19:00:29.325 -05:00  | [DBG] | GWS Request | 00:00:00.2390137 | dwad
2023-09-28 19:00:29.606 -05:00  | [DBG] | GWS Request | 00:00:00.2810160 | dwad
2023-09-28 19:00:59.615 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:00:59.858 -05:00  | [DBG] | GWS Request | 00:00:00.2420139 | dwad
2023-09-28 19:01:00.076 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-28 19:01:30.083 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 19:01:30.328 -05:00  | [DBG] | GWS Request | 00:00:00.2450140 | dwad
2023-09-28 19:01:30.578 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:02:14.159 -05:00  | [DBG] | GWS Request | 00:00:13.5817768 | dwad
2023-09-28 19:02:14.329 -05:00  | [DBG] | GWS Request | 00:00:00.1700098 | dwad
2023-09-28 19:02:14.579 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:02:18.784 -05:00  | [DBG] | Competition synchronization | 00:00:02.0713887 | dwad
2023-09-28 19:02:18.784 -05:00  | [DBG] | Competition synchronization | 00:00:16.9651655 | dwad
2023-09-28 19:02:18.790 -05:00  | [DBG] | Competition synchronization | 00:00:02.0771138 | dwad
2023-09-28 19:02:18.792 -05:00  | [DBG] | Competition synchronization | 00:00:02.0795004 | dwad
2023-09-28 19:02:44.589 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 19:02:44.830 -05:00  | [DBG] | GWS Request | 00:00:00.2410138 | dwad
2023-09-28 19:02:45.112 -05:00  | [DBG] | GWS Request | 00:00:00.2820161 | dwad
2023-09-28 19:03:15.117 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:03:15.332 -05:00  | [DBG] | GWS Request | 00:00:00.2150123 | dwad
2023-09-28 19:03:15.582 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:03:45.585 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 19:03:45.833 -05:00  | [DBG] | GWS Request | 00:00:00.2480141 | dwad
2023-09-28 19:03:46.084 -05:00  | [DBG] | GWS Request | 00:00:00.2510144 | dwad
2023-09-28 19:04:16.098 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:04:16.302 -05:00  | [DBG] | GWS Request | 00:00:00.2040117 | dwad
2023-09-28 19:04:16.584 -05:00  | [DBG] | GWS Request | 00:00:00.2820161 | dwad
2023-09-28 19:05:00.176 -05:00  | [DBG] | GWS Request | 00:00:13.5817768 | dwad
2023-09-28 19:05:00.399 -05:00  | [DBG] | GWS Request | 00:00:00.2230128 | dwad
2023-09-28 19:05:00.649 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:05:30.652 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-28 19:05:30.931 -05:00  | [DBG] | GWS Request | 00:00:00.2790160 | dwad
2023-09-28 19:05:31.150 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 19:06:01.165 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-28 19:06:01.401 -05:00  | [DBG] | GWS Request | 00:00:00.2360135 | dwad
2023-09-28 19:06:01.650 -05:00  | [DBG] | GWS Request | 00:00:00.2490143 | dwad
2023-09-28 19:06:31.664 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 19:06:31.871 -05:00  | [DBG] | GWS Request | 00:00:00.2070118 | dwad
2023-09-28 19:06:32.121 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:07:15.712 -05:00  | [DBG] | GWS Request | 00:00:13.5837769 | dwad
2023-09-28 19:07:15.904 -05:00  | [DBG] | GWS Request | 00:00:00.1920110 | dwad
2023-09-28 19:07:16.154 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:07:21.201 -05:00  | [DBG] | Competition synchronization | 00:00:02.4033265 | dwad
2023-09-28 19:07:21.202 -05:00  | [DBG] | Competition synchronization | 00:00:02.4045030 | dwad
2023-09-28 19:07:21.207 -05:00  | [DBG] | Competition synchronization | 00:00:02.4091229 | dwad
2023-09-28 19:07:21.209 -05:00  | [DBG] | Competition synchronization | 00:00:02.4112190 | dwad
2023-09-28 19:07:46.168 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-28 19:07:46.373 -05:00  | [DBG] | GWS Request | 00:00:00.2050117 | dwad
2023-09-28 19:07:46.623 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:08:16.636 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:08:16.844 -05:00  | [DBG] | GWS Request | 00:00:00.2070118 | dwad
2023-09-28 19:08:17.062 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-28 19:08:47.073 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 19:08:47.314 -05:00  | [DBG] | GWS Request | 00:00:00.2410138 | dwad
2023-09-28 19:08:47.564 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:09:32.148 -05:00  | [DBG] | GWS Request | 00:00:14.5808340 | dwad
2023-09-28 19:09:32.377 -05:00  | [DBG] | GWS Request | 00:00:00.2290131 | dwad
2023-09-28 19:09:32.627 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:10:02.638 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:10:02.848 -05:00  | [DBG] | GWS Request | 00:00:00.2100120 | dwad
2023-09-28 19:10:03.098 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:10:33.107 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 19:10:33.318 -05:00  | [DBG] | GWS Request | 00:00:00.2110121 | dwad
2023-09-28 19:10:33.568 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:11:03.573 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:11:03.788 -05:00  | [DBG] | GWS Request | 00:00:00.2150123 | dwad
2023-09-28 19:11:04.038 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:11:47.624 -05:00  | [DBG] | GWS Request | 00:00:13.5867771 | dwad
2023-09-28 19:11:47.852 -05:00  | [DBG] | GWS Request | 00:00:00.2280131 | dwad
2023-09-28 19:11:48.133 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-28 19:12:18.142 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 19:12:18.384 -05:00  | [DBG] | GWS Request | 00:00:00.2420138 | dwad
2023-09-28 19:12:18.666 -05:00  | [DBG] | GWS Request | 00:00:00.2820161 | dwad
2023-09-28 19:12:23.183 -05:00  | [DBG] | Competition synchronization | 00:00:01.9640752 | dwad
2023-09-28 19:12:23.187 -05:00  | [DBG] | Competition synchronization | 00:00:01.9675377 | dwad
2023-09-28 19:12:23.190 -05:00  | [DBG] | Competition synchronization | 00:00:01.9698663 | dwad
2023-09-28 19:12:23.192 -05:00  | [DBG] | Competition synchronization | 00:00:01.9721857 | dwad
2023-09-28 19:12:48.671 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:12:48.949 -05:00  | [DBG] | GWS Request | 00:00:00.2780159 | dwad
2023-09-28 19:12:49.198 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-28 19:13:19.199 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:13:19.386 -05:00  | [DBG] | GWS Request | 00:00:00.1860106 | dwad
2023-09-28 19:13:19.605 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-28 19:14:04.206 -05:00  | [DBG] | GWS Request | 00:00:14.5878344 | dwad
2023-09-28 19:14:04.420 -05:00  | [DBG] | GWS Request | 00:00:00.2140122 | dwad
2023-09-28 19:14:04.639 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 19:14:34.642 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:14:34.890 -05:00  | [DBG] | GWS Request | 00:00:00.2480142 | dwad
2023-09-28 19:14:35.109 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 19:15:05.124 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:15:05.328 -05:00  | [DBG] | GWS Request | 00:00:00.2040117 | dwad
2023-09-28 19:15:05.578 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:15:35.592 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 19:15:35.861 -05:00  | [DBG] | GWS Request | 00:00:00.2690153 | dwad
2023-09-28 19:15:36.079 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-28 19:16:19.710 -05:00  | [DBG] | GWS Request | 00:00:13.6217791 | dwad
2023-09-28 19:16:19.957 -05:00  | [DBG] | GWS Request | 00:00:00.2460141 | dwad
2023-09-28 19:16:20.207 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:16:50.223 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-28 19:16:50.457 -05:00  | [DBG] | GWS Request | 00:00:00.2340134 | dwad
2023-09-28 19:16:50.676 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 19:17:20.689 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:17:20.896 -05:00  | [DBG] | GWS Request | 00:00:00.2070118 | dwad
2023-09-28 19:17:21.177 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-28 19:17:25.224 -05:00  | [DBG] | Competition synchronization | 00:00:02.0357946 | dwad
2023-09-28 19:17:25.225 -05:00  | [DBG] | Competition synchronization | 00:00:02.0366627 | dwad
2023-09-28 19:17:25.230 -05:00  | [DBG] | Competition synchronization | 00:00:02.0416676 | dwad
2023-09-28 19:17:25.233 -05:00  | [DBG] | Competition synchronization | 00:00:02.0444008 | dwad
2023-09-28 19:17:51.188 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 19:17:51.429 -05:00  | [DBG] | GWS Request | 00:00:00.2410138 | dwad
2023-09-28 19:17:51.710 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-28 19:18:35.300 -05:00  | [DBG] | GWS Request | 00:00:13.5857771 | dwad
2023-09-28 19:18:35.461 -05:00  | [DBG] | GWS Request | 00:00:00.1610092 | dwad
2023-09-28 19:18:35.711 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:19:05.726 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-28 19:19:05.963 -05:00  | [DBG] | GWS Request | 00:00:00.2370136 | dwad
2023-09-28 19:19:06.212 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-28 19:19:36.223 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-28 19:19:36.433 -05:00  | [DBG] | GWS Request | 00:00:00.2100120 | dwad
2023-09-28 19:19:36.683 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 19:20:06.690 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-28 19:20:06.934 -05:00  | [DBG] | GWS Request | 00:00:00.2440139 | dwad
2023-09-28 19:20:07.216 -05:00  | [DBG] | GWS Request | 00:00:00.2820161 | dwad
2023-09-28 19:20:20.210 -05:00  | [DBG] | Command finished | 00:00:00.0040002 | dwad
2023-09-28 19:20:22.594 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.3831363 | dwad
2023-09-28 19:20:22.599 -05:00  | [DBG] | Competition synchronization | 00:00:02.3891883 | dwad
